Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro
"8 GLENTHORN PARK, DUBLIN HILL, CORK",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,7,1,2021,2021-01-07,102.6648871,34327.05524
"Villa Norda, Rathmore Lawn, Douglas",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,27,6,2013,2013-06-27,100.9859374,25943.65299
"1COOLMORE CLOSE, UPPER SHANBALLY, RINGASKIDDY",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2016,2016-12-16,98.91884037,27690.63863
"WILLTINA, IONA PARK, MAYFIELD",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,20,11,2018,2018-11-20,101.6747702,31087.1811
"105 VERDEMONT, SNUGBOROUGH RD, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,25,1,2017,2017-01-25,120.8404921,35777.04822
"29 COLPE VIEW, DEEPFORDE, DROGHEDA",,Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,,23,8,2016,2016-08-23,100.2696773,28068.78233
"MONKSLAND, ATHLONE, ROSCOMMON",,Roscommon,240000.0,No,No,Second-Hand Dwelling house /Apartment,,12,9,2018,2018-09-12,79.18237538,24210.10482
"MILLTOWN, DROMISKIN, DUNDALK",,Louth,240000.0,No,No,Second-Hand Dwelling house /Apartment,,2,7,2019,2019-07-02,88.50637394,28155.55881
"Cregg, Oughterard",,Galway,240000.0,No,No,Second-Hand Dwelling house /Apartment,,28,10,2011,2011-10-28,92.84967445,23200.64433
"35 Cathedral View, Rampart Road, Dundalk",,Louth,240528.6,No,Yes,New Dwelling house /Apartment,,31,5,2021,2021-05-31,87.35712112,29104.06999
"31 Cathedral View, Rampart Road, Dundalk",,Louth,240528.6,No,Yes,New Dwelling house /Apartment,,31,5,2021,2021-05-31,87.35712112,29104.06999
"Apartment 56, 55 Mountjoy Square",Dublin 1,Dublin,240668.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2015,2015-12-18,121.3860474,32997.87569
"24 Daffodil Way, Forest Hill, Kilnagleary",,Cork,240969.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,12,7,2017,2017-07-12,98.94301186,29293.89683
"14 Primrose Court, Forest Hill, Kilnagleary  Carrigaline",,Cork,241000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,16,4,2010,2010-04-16,100.639342,25645.86763
"18 THE RISE, COLLEGEWOOD PARK, CLANE",,Kildare,241000.0,No,No,Second-Hand Dwelling house /Apartment,,6,5,2014,2014-05-06,102.4504307,26833.2306
"195 BRACKEN HILL, SANDYFORD, DUBLIN 18",Dublin 18,Dublin,241000.0,No,No,Second-Hand Dwelling house /Apartment,,13,10,2015,2015-10-13,121.3860474,32997.87569
"JOHNS COURT, JOHN ST, NEWBRIDGE",,Kildare,241000.0,No,No,Second-Hand Dwelling house /Apartment,,7,6,2017,2017-06-07,114.4367515,33881.10315
"58 TEMPLE GARDENS, NORTHWOOD, SANTRY",Dublin 9,Dublin,241500.0,No,No,Second-Hand Dwelling house /Apartment,,13,7,2019,2019-07-13,122.2901374,38902.81574
"34 CLUAIN ARD, BALLYBRIT, GALWAY",,Galway,242000.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2021,2021-09-30,88.85740352,29578.80337
"LOBINSTOWN LODGE, GURRANE, FERMOY",,Cork,242000.0,No,No,Second-Hand Dwelling house /Apartment,,22,2,2018,2018-02-22,101.6747702,31087.1811
"11 WESTON PARK, OLDTOWN, CO DUBLIN",,Dublin,242000.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2016,2016-10-21,121.9729259,34144.23583
"16 Elder Heath Meadow, Elder Heath, Kiltipper Road",Dublin 24,Dublin,242000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2,2017,2017-02-01,120.8404921,35777.04822
"30 THE GERALDINE, LYREEN MANOR, MAYNOOTH",,Kildare,242000.0,No,No,Second-Hand Dwelling house /Apartment,,13,12,2017,2017-12-13,114.4367515,33881.10315
"54 CLUAIN CAIRN, CARRIGTWOHILL, CORK",,Cork,242000.0,No,No,Second-Hand Dwelling house /Apartment,,31,3,2020,2020-03-31,102.4934839,33427.07414
"Dunkereen, Bishopstown Road, Cork",,Cork,242000.0,No,No,Second-Hand Dwelling house /Apartment,,7,9,2012,2012-09-07,99.68430933,25832.86283
"422 GALTYMORE RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,242200.0,No,No,Second-Hand Dwelling house /Apartment,,18,10,2017,2017-10-18,120.8404921,35777.04822
"31 Castlebrook Green, Castlebrook Manor, Castletroy",,Limerick,242200.0,No,Yes,New Dwelling house /Apartment,,29,7,2019,2019-07-29,109.2395096,34751.16309
"18 Barleyfields, Whitechurch",,Cork,242290.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,2,2015,2015-02-20,98.45160268,26763.32095
"1 the Avenue, whitefield Hall, Bettystown",,Meath,242290.0,No,Yes,New Dwelling house /Apartment,,24,4,2020,2020-04-24,100.1450409,32617.34424
"33 DUN EIMEAR, BETTYSTOWN",,Meath,242290.0,No,Yes,New Dwelling house /Apartment,,14,2,2019,2019-02-14,100.5939859,32000.85779
"5 Millstream Court, Kilcullen",,Kildare,242290.0,No,Yes,New Dwelling house /Apartment,,2,12,2019,2019-12-02,107.1593191,34089.41499
"8 Cluain Adain Way, Clonmagadden, Navan",,Meath,242290.0,No,Yes,New Dwelling house /Apartment,,20,12,2018,2018-12-20,103.6349247,31686.50065
"12 Springmount Woods, Glanmire",,Cork,242290.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,30,3,2017,2017-03-30,98.94301186,29293.89683
"38 Tully Hall  Drive, Lucan, Co Dublin",,Dublin,242290.74,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,25,5,2018,2018-05-25,122.3417314,37406.12892
"10 Elder Heath Mews, Elder Heath, Kiltipper Road",,Dublin,242290.74,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,7,2016,2016-07-01,121.9729259,34144.23583
"37 Willow Drive, Bloomfield, Annacotty",,Limerick,242290.74,No,Yes,New Dwelling house /Apartment,,13,12,2018,2018-12-13,108.2158455,33087.12259
"88 Oak house, Silverbanks, The Coast",Dublin 13,Dublin,242290.75,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,2,5,2018,2018-05-02,122.3417314,37406.12892
"98 Butler's View, Ballinglanna, Glanmire",,Cork,242290.75,No,Yes,New Dwelling house /Apartment,,11,11,2021,2021-11-11,102.6648871,34327.05524
"87 Cluain Larach, Knockenduff, Tramore",,Waterford,242291.0,No,Yes,New Dwelling house /Apartment,,18,12,2020,2020-12-18,89.84377913,29274.35521
"61 Barley Field, Wicklow Hills, Newtownmountkennedy",,Wicklow,242291.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,12,3,2018,2018-03-12,103.2362037,31564.59124
"11 Cois Glaisin Rise, Johnstown, Navan",,Meath,242291.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,14,11,2018,2018-11-14,103.6349247,31686.50065
"23 Drury Park, Saggart, County Dublin",,Dublin,242291.0,No,Yes,New Dwelling house /Apartment,,22,4,2020,2020-04-22,123.1012168,40191.10945
"13 Brookfield, Sweep Lane, Nurney",,Kildare,242292.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,2,2,2018,2018-02-02,113.8570586,34811.93017
"13 Lyreen Lawn, Mariavilla, Maynooth",,Kildare,242487.22,No,Yes,New Dwelling house /Apartment,,13,12,2019,2019-12-13,107.1593191,34089.41499
"17 Castleland Park Place, Balbriggan",,Dublin,242500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,10,2017,2017-10-06,120.8404921,35777.04822
"58 Rochestown Park, Dun Laoghaire, Co. Dublin",,Dublin,242500.0,No,No,Second-Hand Dwelling house /Apartment,,17,8,2011,2011-08-17,117.6102093,29387.63815
"4 TYRRELSTOWN WAY, TYRRELSTOWN, DUBLIN 15",Dublin 15,Dublin,242500.0,No,No,Second-Hand Dwelling house /Apartment,,6,9,2019,2019-09-06,122.2901374,38902.81574
"86 THE PINES, SEA RD, ARKLOW",,Wicklow,242500.0,No,No,Second-Hand Dwelling house /Apartment,,24,7,2017,2017-07-24,105.057589,31104.22975
"Seafield, Knocknahur, Sligo",,Sligo,242500.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2011,2011-12-22,91.13091057,22771.17132
"71 ROWLAGH PARK, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,242500.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2021,2021-09-30,123.9176757,41522.06589
"7 ADELAIDE ROAD, DUBLIN 2",,Dublin,242500.0,No,No,Second-Hand Dwelling house /Apartment,,27,1,2017,2017-01-27,120.8404921,35777.04822
"10 OLD COURT DR, GREENFIELDS, BALLINCOLLIG",,Cork,242620.0,No,No,Second-Hand Dwelling house /Apartment,,13,5,2014,2014-05-13,99.86583566,26156.28826
"Apt33Abbot Court  Cualanor, Upper Glenageary Road, Dun Laoghaire",,Dublin,242641.19,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,16,2,2017,2017-02-16,120.8404921,35777.04822
"APT 4, 13 PHIBSBORO, PHIBSBORO DUBLIN 7",Dublin 7,Dublin,242917.0,No,No,Second-Hand Dwelling house /Apartment,,8,4,2016,2016-04-08,121.9729259,34144.23583
"250 BLACKDITCH RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,243000.0,No,No,Second-Hand Dwelling house /Apartment,,14,10,2020,2020-10-14,123.1012168,40191.10945
"Rustic Lodge, 12 Edgewood, Glenville",,Cork,243000.0,No,No,Second-Hand Dwelling house /Apartment,,1,11,2012,2012-11-01,99.68430933,25832.86283
"8 RATHMULLAN RD, DROGHEDA, LOUTH",,Louth,243000.0,No,No,Second-Hand Dwelling house /Apartment,,8,7,2015,2015-07-08,89.00914279,24196.45989
"53 BROOKVILLE, HUNTERS LANE, ASHBOURNE",,Meath,243000.0,No,No,Second-Hand Dwelling house /Apartment,,29,11,2013,2013-11-29,96.13678379,24697.88787
"13 SALMON WEIR, ANNACOTTY, LIMERICK",,Limerick,243000.0,No,No,Second-Hand Dwelling house /Apartment,,30,10,2020,2020-10-30,110.2827876,36028.55853
"HOOK VIEW, SLADE, FETHARD ON SEA",,Wexford,243500.0,No,No,Second-Hand Dwelling house /Apartment,,17,10,2017,2017-10-17,82.15337253,24323.01558
"22 Lighthouse Way, Dunmore East",,Waterford,243735.25,No,Yes,New Dwelling house /Apartment,,23,3,2021,2021-03-23,89.61237729,29907.28912
"32 Ardilea Crescent, Heidelberg, Ardilea",Dublin 14,Dublin,243871.98,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,13,11,2018,2018-11-13,122.3417314,37406.12892
"44 THE COURTYARD, HILL ST, DUBLIN 1",Dublin 1,Dublin,244000.0,No,No,Second-Hand Dwelling house /Apartment,,21,3,2018,2018-03-21,122.3417314,37406.12892
"Apartment 23, Mellowes Quay, Ushers Quay",,Dublin,244000.0,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,5,2010,2010-05-06,114.6838254,29224.81553
"7 LEINSTER TERRACE, OLD NANGOR RD, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,244000.0,No,No,Second-Hand Dwelling house /Apartment,,4,5,2021,2021-05-04,123.9176757,41522.06589
"79 CORRCASTLE, SUTTON, HOWTH RD DUBLIN 13",Dublin 13,Dublin,244000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2014,2014-12-22,120.6112462,31589.80748
"62 ELMFIELD AVE, CLAREHALL, DUBLIN 13",Dublin 13,Dublin,244000.0,No,No,Second-Hand Dwelling house /Apartment,,29,4,2014,2014-04-29,120.6112462,31589.80748
"30 RAVENSWOOD VIEW, HARTSTOWN, DUBLIN 15",Dublin 15,Dublin,244000.0,No,No,Second-Hand Dwelling house /Apartment,,6,3,2019,2019-03-06,122.2901374,38902.81574
"130 FERNDALE, NAVAN, MEATH",,Meath,244000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2018,2018-12-05,103.6349247,31686.50065
"119 An Leargan, Ballymoneen Road, Knocknacarra",,Galway,244004.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,13,8,2010,2010-08-13,98.69005065,25149.13081
"17 NEWTOWN HALL, HAZELBROOK SQUARE, CHURCHTOWN",Dublin 14,Dublin,244072.06,No,No,Second-Hand Dwelling house /Apartment,,12,12,2018,2018-12-12,122.3417314,37406.12892
"7 ORANCLOSE, ORANHILL, ORANMORE",,Galway,244500.0,No,No,Second-Hand Dwelling house /Apartment,,5,8,2016,2016-08-05,92.06370489,25771.66062
"2 Heathfield Drive, Cappagh Road, Finglas",,Dublin,245000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,14,12,2016,2016-12-14,121.9729259,34144.23583
"32 Cluain Cairn, Station Road, Carrigtwohill",,Cork,245000.0,Yes,Yes,New Dwelling house /Apartment,,22,10,2019,2019-10-22,102.3223668,32550.68859
"AVE HOUSE, BALLYROE, TRALEE",,Kerry,245000.0,No,No,Second-Hand Dwelling house /Apartment,,28,10,2020,2020-10-28,85.50174849,27883.99729
"11 CARRIG COURT, RATHNEW, WICKLOW",,Wicklow,245000.0,No,No,Second-Hand Dwelling house /Apartment,,27,1,2021,2021-01-27,103.0220033,34507.44349
"7 BROOK LANE, LAUREL BROOK, LEHANAGHMORE",,Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,,13,5,2016,2016-05-13,98.91884037,27690.63863
"TUBBEREEN, CLONAKILTY, CORK",,Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,,12,6,2014,2014-06-12,99.86583566,26156.28826
"3 SUMMERFIELD, KNOCKENRAHAN, ARKLOW",,Wicklow,245000.0,No,No,Second-Hand Dwelling house /Apartment,,27,7,2020,2020-07-27,102.4319249,33436.55561
"30 CHAPEL GATE, BALBRIGGAN, DUBLIN",,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,21,8,2017,2017-08-21,120.8404921,35777.04822
"78 DURROW RD, CRUMLIN, DUBLIN CITY",Dublin 12,Dublin,245000.0,Yes,No,Second-Hand Dwelling house /Apartment,,13,12,2018,2018-12-13,122.3417314,37406.12892
"195 PARKLANDS, NORTH WOOD, SANTRY DUBLIN 9",Dublin 9,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,29,10,2020,2020-10-29,123.1012168,40191.10945
"CORDEVLIS, TULLYCO, COOTEHILL",,Cavan,245000.0,No,No,Second-Hand Dwelling house /Apartment,,19,11,2018,2018-11-19,80.69126288,24671.44895
"2 BURKES LANE, KINSALE, CORK",,Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,,8,10,2014,2014-10-08,99.86583566,26156.28826
"45 sitric rd, stoneybatter, dublin 7",,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,24,3,2010,2010-03-24,114.6838254,29224.81553
"9 THE GLEBE, BUNOWEN, LOUISBURGH",,Mayo,245000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2021,2021-09-03,79.52449336,26479.23549
"13 BUSHFIELD SQ, FAIRVIEW, DUBLIN 3",Dublin 3,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,18,5,2016,2016-05-18,121.9729259,34144.23583
"26 LEIGHLIN ROAD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,2,6,2017,2017-06-02,120.8404921,35777.04822
"APT 3 WEST END COURT, KILKEE, CLARE",,Clare,245000.0,No,No,Second-Hand Dwelling house /Apartment,,2,8,2019,2019-08-02,89.8789254,28592.1935
"33 CASEMENT GROVE, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,14,6,2019,2019-06-14,122.2901374,38902.81574
"30 MAIN ST, ONGAR VILLAGE, DUBLIN 15",Dublin 15,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,20,4,2021,2021-04-20,123.9176757,41522.06589
"25 FORGEHILL CRESCENT, STAMULLEN, MEATH",,Meath,245000.0,No,No,Second-Hand Dwelling house /Apartment,,27,11,2020,2020-11-27,100.1450409,32617.34424
"11 THE COBBLES, WELLINGTON QUAY, DUBLIN",Dublin 2,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,5,5,2016,2016-05-05,121.9729259,34144.23583
"76 CLONROOSK ABBEY, PORTLAOISE, LAOIS",,Laois,245000.0,No,No,Second-Hand Dwelling house /Apartment,,13,7,2021,2021-07-13,69.85563032,23127.10588
"DONEEN, KILLCUMMIN, KILLARNEY",,Kerry,245000.0,No,No,Second-Hand Dwelling house /Apartment,,15,2,2016,2016-02-15,86.16519196,24120.47274
"CLAR, REDCASTLE, DONEGAL",,Donegal,245000.0,No,No,Second-Hand Dwelling house /Apartment,,21,7,2015,2015-07-21,71.6171107,19468.56797
"21 SEAGRANGE RD, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,9,4,2014,2014-04-09,120.6112462,31589.80748
"2 St. John's Wood, Clondalkin, Dublin 22",,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2011,2011-07-06,117.6102093,29387.63815
"No 6 An Riasc, Farnham Drive, Finglas",Dublin 11,Dublin,245000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17,11,2016,2016-11-17,121.9729259,34144.23583
"BALLYNAHOUN, FURBO, COUNTY GALWAY",,Galway,245000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2018,2018-09-03,91.05341986,27839.69069
"MADORE, DRIMOLEAGUE, CORK",,Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,,3,11,2014,2014-11-03,99.86583566,26156.28826
"34 Grange Manor Drive, Rathfarnham, Dublin16",,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,2,7,2012,2012-07-02,119.0093179,30840.87562
"51 RIVERSDALE, UPPER DARGLE RD, BRAY",,Wicklow,245000.0,No,No,Second-Hand Dwelling house /Apartment,,30,10,2020,2020-10-30,102.4319249,33436.55561
"CAMAS NORTH, BRUFF, LIMERICK",,Limerick,245000.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2017,2017-07-06,108.4820304,32118.09855
"45 BALLYBRIT COURT, BALLYBRIT, GALWAY",,Galway,245000.0,No,No,Second-Hand Dwelling house /Apartment,,7,3,2018,2018-03-07,91.05341986,27839.69069
"16 FUCHSIA AVE, CAHERDAVIN HEIGHTS, LIMERICK",,Limerick,245000.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2019,2019-10-31,109.2395096,34751.16309
"78 CALLENDERS MILL, CELBRIDGE, KILDARE",,Kildare,245000.0,No,No,Second-Hand Dwelling house /Apartment,,2,6,2014,2014-06-02,102.4504307,26833.2306
"7 THE WALK, INSE BAY, LAYTOWN",,Meath,245000.0,No,No,Second-Hand Dwelling house /Apartment,,5,9,2019,2019-09-05,100.5939859,32000.85779
"37 RAHEEN DR, BALLYFERMOTT, DUBLIN 10",Dublin 10,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,21,5,2018,2018-05-21,122.3417314,37406.12892
"44 St. Enda's Road, Terenure",Dublin 6w,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,15,4,2010,2010-04-15,114.6838254,29224.81553
"97 BERTRAM COURT, CHRISTCHURCH, DUBLIN 8",Dublin 8,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,28,6,2021,2021-06-28,123.9176757,41522.06589
"6 Marlmount Way, Old Dublin Road, Dundalk",,Louth,245000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,28,8,2012,2012-08-28,90.39459297,23425.46321
"11 COIS COILLE, TIVOLI, CORK",,Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,,15,5,2019,2019-05-15,102.3223668,32550.68859
"19 EAGLEWOOD, ROCHESTOWN AVE, DUN LAOGHAIRE",,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,31,1,2014,2014-01-31,120.6112462,31589.80748
"7 HILLVIEW GREEN, CLANE, KILDARE",,Kildare,245000.0,No,No,Second-Hand Dwelling house /Apartment,,12,11,2019,2019-11-12,107.1593191,34089.41499
"18 Elm Mews, Classes Lake, Ovens",,Cork,245000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,16,3,2017,2017-03-16,98.94301186,29293.89683
"REASKAUN, LARCHILL, ENNIS",,Clare,245000.0,No,No,Second-Hand Dwelling house /Apartment,,7,11,2016,2016-11-07,88.45751594,24762.16966
"CLONFAD, KINNEGAD, WESTMEATH",,Westmeath,245000.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2019,2019-10-31,75.88279203,24139.75761
"33 ELTINS WOOD, KINSALE, CORK",,Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,,31,5,2017,2017-05-31,98.94301186,29293.89683
"40 THE DOWNINGS, PROSPEROUS, KILDARE",,Kildare,245000.0,No,No,Second-Hand Dwelling house /Apartment,,15,2,2019,2019-02-15,107.1593191,34089.41499
"17 PARK WAY, GRANGE RATH, DROGHEDA",,Meath,245000.0,No,No,Second-Hand Dwelling house /Apartment,,20,11,2017,2017-11-20,105.0864966,31112.78838
"16 Faber Grove, Monkstown, Dun Laoghaire",,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,24,10,2012,2012-10-24,119.0093179,30840.87562
"Butlersgrange, Tullow",,Carlow,245000.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2012,2012-07-06,90.57142938,23471.28979
"81 ASHWOOD ROAD, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,22,4,2016,2016-04-22,121.9729259,34144.23583
"GORTAGASS, KENMARE, KERRY",,Kerry,245000.0,No,No,Second-Hand Dwelling house /Apartment,,24,2,2017,2017-02-24,85.65692567,25360.30687
"10 CASTLEFIELD TERRACE, KILLINCARRIG, DELGANY",,Wicklow,245000.0,No,No,Second-Hand Dwelling house /Apartment,,12,4,2019,2019-04-12,101.8452264,32398.90117
"11 COLLINS SQ, BENBURB ST, DUBLIN 7",Dublin 7,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,26,1,2018,2018-01-26,122.3417314,37406.12892
"26 MEADOWBROOK AVE, MAYNOOTH, KILDARE",,Kildare,245000.0,No,No,Second-Hand Dwelling house /Apartment,,22,4,2016,2016-04-22,107.8389625,30187.67436
"2 Wood River View, Main Street, Glanmire",,Cork,245000.0,No,Yes,New Dwelling house /Apartment,,4,5,2021,2021-05-04,102.6648871,34327.05524
"40 Woodlawn Park Avenue, Firhouse",,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,30,6,2011,2011-06-30,117.6102093,29387.63815
"15 Monastery Heath Square, Clondalkin, Dublin22",,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,29,11,2011,2011-11-29,117.6102093,29387.63815
"76 The Orchard, Blyry, Athlone",,Westmeath,245490.08,No,Yes,New Dwelling house /Apartment,,25,5,2020,2020-05-25,74.69792202,24268.74961
"Leith Ease, Tralee",,Kerry,245500.0,No,No,Second-Hand Dwelling house /Apartment,,25,3,2011,2011-03-25,85.53677189,21373.34604
"7 HOLYNELL VIEW, KINSEALY, DUBLIN",,Dublin,245500.0,No,No,Second-Hand Dwelling house /Apartment,,28,9,2017,2017-09-28,120.8404921,35777.04822
"17 THE WAY, NEWTOWN HALL, MAYNOOTH",,Kildare,245814.97,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,14,12,2015,2015-12-14,105.0155327,28547.6755
"58 BROADFIELD DRIVE, BROADFIELD MANOR, RATHCOOLE",,Dublin,245814.97,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,3,10,2013,2013-10-03,120.0591077,30843.61949
"31B THE PLAZA, SWORDS, DUBLIN",,Dublin,246000.0,No,No,Second-Hand Dwelling house /Apartment,,14,12,2018,2018-12-14,122.3417314,37406.12892
"53 CLEARSTREAM COURT, MCKEE AVE, FINGLAS DUBLIN 11",Dublin 11,Dublin,246000.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2021,2021-10-21,123.9176757,41522.06589
"PUTIAGHAN UPPER, BELTURBET, CAVAN",,Cavan,246000.0,No,No,Second-Hand Dwelling house /Apartment,,16,11,2021,2021-11-16,79.16602373,26311.79455
"39 GREENFIELDS RD, NEWCASTLE, GALWAY",,Galway,246000.0,No,No,Second-Hand Dwelling house /Apartment,,17,7,2014,2014-07-17,91.09733125,23859.69176
