Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro,num_Postal_Code,num_County
"50 Milltown Avenue, Mount St Anne's, Milltown",,Dublin,497500.0,No,No,Second-Hand Dwelling house /Apartment,,13,8,2010,2010-08-13,114.6838254,29224.81553,-1,5
"60 TREACY PARK, CARRICK ON SUIR, TIPPERARY",,Tipperary,105000.0,No,No,Second-Hand Dwelling house /Apartment,,18,7,2019,2019-07-18,83.31231368,26503.22958,-1,21
"8 MANOR VIEW PARK, LETTERKENNY, DONEGAL",,Donegal,75000.0,No,No,Second-Hand Dwelling house /Apartment,,4,1,2017,2017-01-04,69.81796228,20670.8907,-1,4
"LAUREL HEDGE, MAGAZINE RD, CORK",,Cork,225000.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2019,2019-12-06,102.3223668,32550.68859,-1,3
"2 THE ORCHARD, CLANCY TERRACE, CHARLEVILLE",,Cork,162000.0,No,No,Second-Hand Dwelling house /Apartment,,23,2,2021,2021-02-23,102.6648871,34327.05524,-1,3
"138 Kennelsfort Road, Palmerstown, Dublin",Dublin 20,Dublin,196000.0,No,No,Second-Hand Dwelling house /Apartment,,17,7,2014,2014-07-17,120.6112462,31589.80748,11,5
"3 OLDTOWN, LETTERKENNY, CO DONEGAL",,Donegal,40000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2014,2014-12-10,72.1836347,18905.92458,-1,4
"28 CHERRYTREE PARK, RIVERSTOWN, SLIGO",,Sligo,40000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2017,2017-08-22,85.5482518,25328.13197,-1,20
"3 THE BELFRY, DOUGLAS EAST, DOUGLAS",,Cork,252500.0,No,No,Second-Hand Dwelling house /Apartment,,17,4,2020,2020-04-17,102.4934839,33427.07414,-1,3
"26 Broadfield Green, Broadfield Manor, Rathcoole",,Dublin,350000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,26,8,2015,2015-08-26,121.3860474,32997.87569,-1,5
"19 ORLAGH VIEW, SCHOLARSTOWN RD, DUBLIN 16",Dublin 16,Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,,13,12,2018,2018-12-13,122.3417314,37406.12892,7,5
"Main Street, Duncannon, New Ross",,Wexford,135000.0,No,No,Second-Hand Dwelling house /Apartment,,1,5,2013,2013-05-01,87.22672669,22408.86193,-1,24
"5 CUIRT DROIM ARD, CARRICKMACROSS, CO. MONAGHAN",,Monaghan,68000.0,Yes,No,Second-Hand Dwelling house /Apartment,,6,12,2019,2019-12-06,81.3290925,25872.32924,-1,17
"13 FOREST PARK, COURTOWN, WEXFORD",,Wexford,106000.0,No,No,Second-Hand Dwelling house /Apartment,,13,3,2015,2015-03-13,90.34716947,24560.19229,-1,24
"20 BALLYBRIT COURT, BALLYBRIT, GALWAY",,Galway,120500.0,Yes,No,Second-Hand Dwelling house /Apartment,,26,9,2017,2017-09-26,91.30778344,27033.34715,-1,6
"70 MILLS FALL, COLLOOMEY, COUNTY SLIGO",,Sligo,114000.0,No,No,Second-Hand Dwelling house /Apartment,,6,4,2017,2017-04-06,85.5482518,25328.13197,-1,20
"37 KEVINSFORT HEATH, STRANDHILL RD, SLIGO",,Sligo,370000.0,No,No,Second-Hand Dwelling house /Apartment,,23,8,2018,2018-08-23,83.87320897,25644.33273,-1,20
"MARLFIELD, 18 BALLINCURRIG PARK, DOUGLAS RD",,Cork,520000.0,No,No,Second-Hand Dwelling house /Apartment,,12,1,2018,2018-01-12,101.6747702,31087.1811,-1,3
"90 Thornberry Drive, Athlone",,Westmeath,13000.0,No,No,Second-Hand Dwelling house /Apartment,,28,2,2012,2012-02-28,88.51816938,22939.19417,-1,23
"1 BARNWELL CHASE, BARNWELL, HANSFIELD",Dublin 15,Dublin,265539.65,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,2,3,2017,2017-03-02,120.8404921,35777.04822,6,5
"10 Lavender Court, Forest Hill, Kilnagleary",,Cork,250000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,22,12,2016,2016-12-22,98.91884037,27690.63863,-1,3
"5 RIVERWALK, CASTLEREA, ROSCOMMON",,Roscommon,7500.0,No,No,Second-Hand Dwelling house /Apartment,,16,4,2015,2015-04-16,79.32921101,21565.04391,-1,19
"3 LIFFEY CLOSE, LIFFEY VALLEY PARK, LUCAN",,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,,7,3,2018,2018-03-07,122.3417314,37406.12892,-1,5
"25 cluain mara, kinsale, co. cork",,Cork,356608.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,26,7,2017,2017-07-26,98.94301186,29293.89683,-1,3
"SHANACLOUGH, CRECORA, LIMERICK",,Limerick,372000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2019,2019-03-01,109.2395096,34751.16309,-1,12
"54 The Maples, Dr. Mannix Road, Salthill  Galway",,Galway,460000.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2012,2012-10-31,94.27968127,24432.27114,-1,6
"3 FERNCOURT VIEW, BALLYCULLEN, DUBLIN 24",Dublin 24,Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,,31,5,2016,2016-05-31,121.9729259,34144.23583,13,5
"91 Fairfield, Dunshaughlin",,Meath,321586.0,No,Yes,New Dwelling house /Apartment,,25,2,2021,2021-02-25,99.69809961,33245.70711,-1,16
"Unit 203 Morristown Wood, Station Road, Newbridge",,Kildare,277000.0,No,Yes,New Dwelling house /Apartment,,22,1,2020,2020-01-22,107.4330958,35044.78533,-1,8
"69 CARROWMORE MEADOWS, KNOCK, CO MAYO",,Mayo,50000.0,No,No,Second-Hand Dwelling house /Apartment,,22,5,2015,2015-05-22,80.22447756,21808.41533,-1,15
"Windross Cottage, The Green, Windmill Hills",,Wexford,110000.0,No,No,Second-Hand Dwelling house /Apartment,,7,2,2013,2013-02-07,87.22672669,22408.86193,-1,24
"GARRYHOE, SYDENHAM RD, DUNDRUM",Dublin 14,Dublin,2100000.0,No,No,Second-Hand Dwelling house /Apartment,,14,7,2021,2021-07-14,123.9176757,41522.06589,5,5
"43 Clones Road, Newbliss",,Monaghan,30000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2014,2014-07-30,80.63113512,21118.44555,-1,17
"UPPER FAIRHILL RD, CLADDAGH, GALWAY",,Galway,360000.0,No,No,Second-Hand Dwelling house /Apartment,,28,11,2014,2014-11-28,91.09733125,23859.69176,-1,6
"Apt. 4 Fitzwilliam Court, Winton Road, Dublin 6",Dublin 6,Dublin,320500.0,No,No,Second-Hand Dwelling house /Apartment,,14,10,2013,2013-10-14,120.0591077,30843.61949,17,5
"55 THE MILLS, SKIBBEREEN, CORK",,Cork,155000.0,No,No,Second-Hand Dwelling house /Apartment,,5,2,2016,2016-02-05,98.91884037,27690.63863,-1,3
"21 ARD NA MAINISTREACH, QUIN, CLARE",,Clare,210000.0,No,No,Second-Hand Dwelling house /Apartment,,13,11,2018,2018-11-13,88.62694797,27097.79405,-1,2
"184 MEADOWGATE, GOREY, WEXFORD",,Wexford,283000.0,No,No,Second-Hand Dwelling house /Apartment,,3,3,2020,2020-03-03,82.53998428,26840.0561,-1,24
"3 Cherry Mews, Ashbourne",,Meath,190000.0,No,No,Second-Hand Dwelling house /Apartment,,28,3,2012,2012-03-28,98.11650795,25426.57223,-1,16
"ANNAGH, LISNAGRY, LIMERICK",,Limerick,395000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2018,2018-12-10,108.2158455,33087.12259,-1,12
"APT 71 JAMES HAROLD BLOCK, WEST PARK, CITY WEST",,Dublin,246428.57,No,No,Second-Hand Dwelling house /Apartment,,30,4,2019,2019-04-30,122.2901374,38902.81574,-1,5
"32 CEDAR BROOK WAY, CHERRY ORCHARD, DUBLIN 10",Dublin 10,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,,9,7,2018,2018-07-09,122.3417314,37406.12892,1,5
"69 Chancery Street, Smithfield",,Dublin,153000.0,No,No,Second-Hand Dwelling house /Apartment,,9,11,2011,2011-11-09,117.6102093,29387.63815,-1,5
"AVONLEA, BALLINALEA, ASHFORD",,Wicklow,400000.0,No,No,Second-Hand Dwelling house /Apartment,,1,7,2016,2016-07-01,102.1790448,28603.27714,-1,25
"THE LODGE, MOOREPARK EAST, KILWORTH",,Cork,183000.0,No,No,Second-Hand Dwelling house /Apartment,,17,11,2020,2020-11-17,102.4934839,33427.07414,-1,3
"57  Lisadell, Maryborough Hill, Doughlas",,Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,,22,4,2010,2010-04-22,100.639342,25645.86763,-1,3
"BALLYREA WELLS, GOREY, WEXFORD",,Wexford,102000.0,No,No,Second-Hand Dwelling house /Apartment,,21,8,2014,2014-08-21,89.28165522,23384.14028,-1,24
"25 ST CRONES TERRACE, QUAY RD, DUNGLOE",,Donegal,65000.0,No,No,Second-Hand Dwelling house /Apartment,,17,8,2015,2015-08-17,71.6171107,19468.56797,-1,4
"48 ELM PARK, TRAMORE, CO WATERFORD",,Waterford,180000.0,No,No,Second-Hand Dwelling house /Apartment,,6,5,2016,2016-05-06,90.09594264,25220.81921,-1,22
"26 CARLTON COURT, CLONTARF, DUBLIN 3",,Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,,2,9,2021,2021-09-02,123.9176757,41522.06589,-1,5
"4 THE TERRACE TOWNVIEW, CARNEW, ARKLOW",,Wicklow,162500.0,No,No,Second-Hand Dwelling house /Apartment,,2,8,2019,2019-08-02,101.8452264,32398.90117,-1,25
"4 WOODLANDS, WESTERN RD, CLONAKILTY",,Cork,326000.0,No,No,Second-Hand Dwelling house /Apartment,,27,10,2016,2016-10-27,98.91884037,27690.63863,-1,3
"No.5 O'Brien Street, Waterford",,Waterford,7000.0,No,No,Second-Hand Dwelling house /Apartment,,9,9,2010,2010-09-09,92.45710574,23560.79291,-1,22
"9 MARKET SQ, PORTLAW, WATERFORD",,Waterford,40000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2015,2015-12-23,95.42257239,25939.90205,-1,22
"98 Ballinteer Close, Ballinteer",Dublin 16,Dublin,461000.0,No,No,Second-Hand Dwelling house /Apartment,,23,1,2015,2015-01-23,121.3860474,32997.87569,7,5
"42 THE STOCKYARD, THE STEELWORKS, FOLEY ST DUBLIN 1",Dublin 1,Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,,21,9,2018,2018-09-21,122.3417314,37406.12892,0,5
"KYLENABEHY, WOLFHILL, CO LAOIS",,Laois,105500.0,No,No,Second-Hand Dwelling house /Apartment,,24,4,2018,2018-04-24,77.80367058,23788.5642,-1,10
"13 CLIFTONVILLE RD, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,,6,3,2017,2017-03-06,120.8404921,35777.04822,21,5
"10 ST GERARD STREET, LIMERICK, COUNTY LIMERICK",,Limerick,175500.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2020,2020-12-16,110.2827876,36028.55853,-1,12
"40 SWIFT HALL, DEAN ST, DUBLIN 8",Dublin 8,Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,,20,5,2015,2015-05-20,121.3860474,32997.87569,20,5
"23 THE ROAD, FOX LODGE WOODS, RATOATH",,Meath,370000.0,No,No,Second-Hand Dwelling house /Apartment,,11,1,2017,2017-01-11,105.0864966,31112.78838,-1,16
"3 LARIGUE CLOSE, BALLYBUNION, KERRY",,Kerry,165000.0,No,No,Second-Hand Dwelling house /Apartment,,25,4,2018,2018-04-25,83.74417175,25604.87945,-1,7
"TRIEN, KILMORNA, LISTOWEL",,Kerry,76000.0,No,No,Second-Hand Dwelling house /Apartment,,28,6,2019,2019-06-28,85.37893091,27160.65977,-1,7
"CARNAGH EAST, KILTOOM, ATHLONE",,Roscommon,214000.0,No,No,Second-Hand Dwelling house /Apartment,,14,5,2021,2021-05-14,79.78536979,26551.51879,-1,19
"20 THE BENTLEY, KILCOOLE, WICKLOW",,Wicklow,280000.0,No,No,Second-Hand Dwelling house /Apartment,,11,9,2015,2015-09-11,101.496535,27591.06268,-1,25
"40 OLD WINDMILL COURT, LOWER GERARD GRIFFIN ST, LIMERICK",,Limerick,138000.0,No,No,Second-Hand Dwelling house /Apartment,,29,3,2019,2019-03-29,109.2395096,34751.16309,-1,12
"78 St. Assams Road West, Raheny",Dublin 5,Dublin,307000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2013,2013-08-30,120.0591077,30843.61949,16,5
"63 BALLYKEEFE EST, LIMERICK, LIMERICK",,Limerick,179000.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2016,2016-11-30,108.8402222,30467.95989,-1,12
"Apartment 47 Neptune Block, Honeypark, Dun-Laoghaire",,Dublin,308370.04,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,13,4,2017,2017-04-13,120.8404921,35777.04822,-1,5
"59 MEADOW VIEW, AVONDALE PARK, DUNDALK",,Louth,194000.0,No,No,Second-Hand Dwelling house /Apartment,,20,4,2018,2018-04-20,90.09730878,27547.3586,-1,14
"ARDRISTAN, TULLOW, CAVAN",,Cavan,150000.0,No,No,Second-Hand Dwelling house /Apartment,,25,1,2019,2019-01-25,81.08619761,25795.05977,-1,1
"20 SHELTON DR, KIMMAGE RD WEST, DUBLIN 12",Dublin 12,Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,,9,8,2017,2017-08-09,120.8404921,35777.04822,3,5
"10 KILLEGLAND HALL, ASHBOURNE, MEATH",,Meath,172000.0,No,No,Second-Hand Dwelling house /Apartment,,5,11,2020,2020-11-05,100.1450409,32617.34424,-1,16
"11 DONNYBROOK GREEN, GREENFIELD PARK, DONNYBROOK DUBLIN 4",Dublin 4,Dublin,219000.0,No,No,Second-Hand Dwelling house /Apartment,,19,11,2014,2014-11-19,120.6112462,31589.80748,15,5
"81 ARD UISCE, WHITEROCK HILL, WEXFORD",,Wexford,159950.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,4,2016,2016-04-01,84.26335264,23588.08533,-1,24
"49 BALREASK MANOR, NAVAN, CO MEATH",,Meath,405000.0,No,No,Second-Hand Dwelling house /Apartment,,23,4,2021,2021-04-23,99.69809961,33245.70711,-1,16
"Apartment 14, The Brickworks, Station Road",,Dublin,352828.19,No,Yes,New Dwelling house /Apartment,,3,12,2021,2021-12-03,123.9176757,41522.06589,-1,5
"37 Woodbank, Dublin Road, Shankill",,Dublin,528635.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,26,1,2018,2018-01-26,122.3417314,37406.12892,-1,5
"Tullamore Road, Kilbeggan",,Westmeath,425000.0,No,No,Second-Hand Dwelling house /Apartment,,18,1,2010,2010-01-18,89.92394441,22915.26882,-1,23
"16 FUCHSIA AVE, CAHERDAVIN HEIGHTS, LIMERICK",,Limerick,245000.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2019,2019-10-31,109.2395096,34751.16309,-1,12
"2 Marlmount Park, Dundalk",,Louth,299559.47,No,Yes,New Dwelling house /Apartment,,13,8,2021,2021-08-13,87.35712112,29104.06999,-1,14
"18 Cnoc Na Ri, Strandhill",,Sligo,207048.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,22,3,2018,2018-03-22,83.87320897,25644.33273,-1,20
"ST JOSEPH'S, GARVILLA, CLOGHERHEAD",,Louth,155000.0,No,No,Second-Hand Dwelling house /Apartment,,20,1,2015,2015-01-20,89.00914279,24196.45989,-1,14
"APT 1 CASIRT SLUA, CHURCH STREET, BALLINASLOE",,Galway,27000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2017,2017-07-26,91.30778344,27033.34715,-1,6
"16 ARAN COURT, KNOCKNACARRA RD, KNOCKNACARRA",,Galway,155000.0,No,No,Second-Hand Dwelling house /Apartment,,17,11,2020,2020-11-17,89.61251364,29161.30477,-1,6
"15 ASHLEIGH PARK, COOLCOTTS, WEXFORD",,Wexford,155000.0,No,No,Second-Hand Dwelling house /Apartment,,15,5,2017,2017-05-15,82.15337253,24323.01558,-1,24
"20 LIBRARY HALL, CHURCH ST, TULLAMORE",,Offaly,116000.0,No,No,Second-Hand Dwelling house /Apartment,,30,10,2020,2020-10-30,70.59788663,22951.41389,-1,18
"26 Milltown Grove, Milltown, Dublin 6",,Dublin,293000.0,No,No,Second-Hand Dwelling house /Apartment,,31,1,2012,2012-01-31,119.0093179,30840.87562,-1,5
"21 ASHFORT, GOLF LINKS RD, CASTLETROY",,Limerick,222000.0,No,No,Second-Hand Dwelling house /Apartment,,4,5,2017,2017-05-04,108.4820304,32118.09855,-1,12
"MOUNTFOX KILMALLOCK, KILMALLOCK, LIMERICK",,Limerick,195000.0,No,No,Second-Hand Dwelling house /Apartment,,2,9,2019,2019-09-02,109.2395096,34751.16309,-1,12
"34 SHANNON VALE, FARNAGH, LONGFORD",,Longford,40000.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2015,2015-07-06,82.23913948,22356.08588,-1,13
"DUNROSS, CULDAFF, DONEGAL",,Donegal,175000.0,No,No,Second-Hand Dwelling house /Apartment,,18,10,2021,2021-10-18,71.41550905,23788.7895,-1,4
"HYBRASSIL, LISANGRY, CO LIMERICK",,Limerick,162000.0,No,No,Second-Hand Dwelling house /Apartment,,16,7,2014,2014-07-16,106.2192943,27820.3498,-1,12
"79 ADELAIDE SQ, WHITEFRIAR ST, DUBLIN 8",Dublin 8,Dublin,437000.0,No,No,Second-Hand Dwelling house /Apartment,,1,5,2020,2020-05-01,123.1012168,40191.10945,20,5
"63 OAKLAWNS, DUNDALK, CO LOUTH",,Louth,130000.0,No,No,Second-Hand Dwelling house /Apartment,,20,11,2019,2019-11-20,88.50637394,28155.55881,-1,14
"56 BROADFORD CRESCENT, BALLINTEER, DUBLIN 16",Dublin 16,Dublin,452000.0,No,No,Second-Hand Dwelling house /Apartment,,14,5,2018,2018-05-14,122.3417314,37406.12892,7,5
"149 TIMBER MILL, KILMORE RD, ARTANE DUBLIN 5",Dublin 5,Dublin,273500.0,No,No,Second-Hand Dwelling house /Apartment,,12,12,2018,2018-12-12,122.3417314,37406.12892,16,5
"APT 2, 38 HADDINGTON RD, BALLSBRIDGE",Dublin 4,Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,,22,1,2018,2018-01-22,122.3417314,37406.12892,15,5
"19 THE OAKS, ROCKFIELD, DUNDRUM DUBLIN 14",Dublin 16,Dublin,365000.0,No,No,Second-Hand Dwelling house /Apartment,,21,11,2019,2019-11-21,122.2901374,38902.81574,7,5
"26 PEMBROKE SQ, CAHERSLEE, TRALEE",,Kerry,110000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2014,2014-12-18,84.84641486,22222.4875,-1,7
"COURT TOWN ROAD, MILL LANDS, GOREY",,Wexford,475000.0,No,No,Second-Hand Dwelling house /Apartment,,19,8,2021,2021-08-19,81.57245941,27113.90239,-1,24
"5 The Place, Hazelbrook Square, Churchtown",Dublin 14,Dublin,475000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,11,2016,2016-11-03,121.9729259,34144.23583,5,5
"47 BELMONT SQ, RAHENY, DUBLIN 5",Dublin 5,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,,30,6,2016,2016-06-30,121.9729259,34144.23583,16,5
"6 Chestnut Grove, Caherdavin Lawn",,Limerick,257000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2010,2010-03-12,99.71623725,25410.63336,-1,12
"13 CARRIGLEA GARDENS, DUN LAOGHAIRE, DUBLIN",,Dublin,318250.0,No,No,Second-Hand Dwelling house /Apartment,,9,10,2015,2015-10-09,121.3860474,32997.87569,-1,5
"1 KENNETH HOUSE, PARNELL ST, THURLES",,Tipperary,160730.6,No,No,Second-Hand Dwelling house /Apartment,,15,7,2016,2016-07-15,89.18122527,24964.75972,-1,21
"82 LIOSMOR, CAPPAGH RD, KNOCKNACARRA",,Galway,236750.0,No,No,Second-Hand Dwelling house /Apartment,,12,2,2016,2016-02-12,92.06370489,25771.66062,-1,6
"MOUNT PLEASANT, BALLYMACKEY, NENAGH",,Tipperary,273000.0,No,No,Second-Hand Dwelling house /Apartment,,13,7,2015,2015-07-13,90.24713667,24532.99913,-1,21
"12 THE STABLES, COLLEGE ROAD, GALWAY",,Galway,250000.0,No,No,Second-Hand Dwelling house /Apartment,,22,11,2017,2017-11-22,91.30778344,27033.34715,-1,6
"186 Howth Road, Clontarf",Dublin 3,Dublin,605000.0,No,No,Second-Hand Dwelling house /Apartment,,11,10,2013,2013-10-11,120.0591077,30843.61949,14,5
"79 Brighton Wood, Brighton Road, Foxrock",Dublin 18,Dublin,756875.0,No,Yes,New Dwelling house /Apartment,,19,12,2019,2019-12-19,122.2901374,38902.81574,9,5
"Marita, Tullydonnell, Convoy",,Donegal,60000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2013,2013-10-01,73.60246242,18908.73911,-1,4
"CARHOOMEENGAR EAST, KENMARE, KERRY",,Kerry,370000.0,No,No,Second-Hand Dwelling house /Apartment,,14,11,2017,2017-11-14,85.65692567,25360.30687,-1,7
"39 KNOCKBRACK CLOSE, MATTHEWS LANE, DROGHEDA",,Louth,193000.0,No,No,Second-Hand Dwelling house /Apartment,,27,4,2018,2018-04-27,90.09730878,27547.3586,-1,14
"CLOGHERANE, LAURAGH, KILLARNEY",,Kerry,170000.0,No,No,Second-Hand Dwelling house /Apartment,,14,3,2018,2018-03-14,83.74417175,25604.87945,-1,7
"17 Fairhaven Road, Castleknock Road, Castleknock",Dublin 15,Dublin,586365.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,25,8,2017,2017-08-25,120.8404921,35777.04822,6,5
"Carrigboy, Kilmichael, Macroom",,Cork,155000.0,No,No,Second-Hand Dwelling house /Apartment,,7,1,2011,2011-01-07,99.84716368,24949.12928,-1,3
"12 Glasnevin Woods, Glasnevin",Dublin 11,Dublin,211500.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2013,2013-08-30,120.0591077,30843.61949,2,5
"96 CLUAIN BUI, ENNISCORTHY, WEXFORD",,Wexford,101000.0,No,No,Second-Hand Dwelling house /Apartment,,24,7,2017,2017-07-24,82.15337253,24323.01558,-1,24
"Bayview, Binghamstown, Ballina",,Mayo,20350.0,Yes,No,Second-Hand Dwelling house /Apartment,,5,4,2013,2013-04-05,83.97517994,21573.5278,-1,15
"12 CARRIGMORE, CARRIGLANE, CORK",,Cork,359000.0,No,No,Second-Hand Dwelling house /Apartment,,3,12,2021,2021-12-03,102.6648871,34327.05524,-1,3
"65 DUN SAITHNE CRESCENT, FLEMINGTON LANE, BALBRIGGAN",,Dublin,153000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2014,2014-12-18,120.6112462,31589.80748,-1,5
"47 The Grove, Bettyglen, Raheny",,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,4,4,2013,2013-04-04,120.0591077,30843.61949,-1,5
"Tinegeragh, Watergrasshill",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2011,2011-10-21,99.84716368,24949.12928,-1,3
"76 Aughamore, Clane",,Kildare,303964.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,27,10,2017,2017-10-27,114.4367515,33881.10315,-1,8
"EVERGREEN, GURTEEN, WILLIAMSTOWN",,Galway,166000.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2016,2016-10-21,92.06370489,25771.66062,-1,6
"ASIA, ROWDEN CROSS, CASTLETOWNBERE",,Cork,172000.0,No,No,Second-Hand Dwelling house /Apartment,,8,6,2017,2017-06-08,98.94301186,29293.89683,-1,3
"BELVOIR, BALLINODE, SLIGO",,Sligo,270000.0,No,No,Second-Hand Dwelling house /Apartment,,15,3,2019,2019-03-15,86.86130781,27632.23202,-1,20
"32 Ellensborough Meadows, Kiltipper Road, Tallaght",,Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,,8,3,2010,2010-03-08,114.6838254,29224.81553,-1,5
"67 Willow Drive, The Willows, Dunshaughlin",,Meath,288986.0,No,Yes,New Dwelling house /Apartment,,15,1,2021,2021-01-15,99.69809961,33245.70711,-1,16
"1 MORRISON TERRACE, BALLINA, MAYO",,Mayo,88500.0,No,No,Second-Hand Dwelling house /Apartment,,28,4,2015,2015-04-28,80.22447756,21808.41533,-1,15
"9 THE FAIRWAYS, MULGANNON, WEXFORD",,Wexford,165000.0,No,No,Second-Hand Dwelling house /Apartment,,11,1,2018,2018-01-11,83.40947072,25502.54421,-1,24
"14 CORNMILL ROW HOUSE, DISTILLERY ROAD, DUBLIN 9",,Dublin,393833.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17,10,2018,2018-10-17,122.3417314,37406.12892,-1,5
"APT 21 LINDSAY HOUSE, BEAN COURT, PATRICK ST",Dublin 8,Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,,29,11,2019,2019-11-29,122.2901374,38902.81574,20,5
"Crean, Bruff",,Limerick,205000.0,No,No,Second-Hand Dwelling house /Apartment,,22,7,2015,2015-07-22,104.4601497,28396.69884,-1,12
"8 MOUNT EAGLE, COOTE MALL, ROSCOMMON",,Roscommon,195000.0,No,No,Second-Hand Dwelling house /Apartment,,13,7,2018,2018-07-13,79.18237538,24210.10482,-1,19
"No. 7 The Court, Harbour Heights, Passage West",,Cork,58149.78,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,13,9,2016,2016-09-13,98.91884037,27690.63863,-1,3
"G 5, CLONMAULLEN HALL, EDENDERRY",,Offaly,125000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2020,2020-10-16,70.59788663,22951.41389,-1,18
"30 LEAS NA CREIGE, OUGHTERARD, GALWAY",,Galway,134000.0,No,No,Second-Hand Dwelling house /Apartment,,27,10,2016,2016-10-27,92.06370489,25771.66062,-1,6
"9 WALKER ROW, PARKSIDE, BALGRIFFIN",Dublin 13,Dublin,378855.0,No,Yes,New Dwelling house /Apartment,,19,7,2021,2021-07-19,123.9176757,41522.06589,4,5
